id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
199,"WSSA Philippines",PH,Philippines,"Negros Island Region",,Bacolod,bacolod,"Negros Island Region","Araneta Avenue, Singcang-Airport",6100,10.6428793,122.9302116,,NULL,NULL,aluminum,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:48:02"
200,"WSSA Philippines",PH,Philippines,Mimaropa,41,"Puerto Princesa",puerto-princesa,Mimaropa,"Colonel R. Gabuco Road, Sandiwa",5300,9.7808779,118.7301910,,NULL,NULL,aluminum,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:48:06"
201,"Diego Junk Shop",PH,Philippines,"South Cotabato",SCO,Banga,banga,Soccsksargen,"Koronadal-Cotabato Highway, Reyes",9511,6.4306310,124.7734862,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:08"
202,"San Felipe Junk Shop",PH,Philippines,"South Cotabato",SCO,Tantangan,tantangan,Soccsksargen,"Koronadal City-Tacurong City National Highway, Bayog",9510,6.5348241,124.8054233,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:10"
203,"Willy Junk Shop",PH,Philippines,"Davao Region",11,"Davao City",davao-city,"Davao Region","239, Dahlia Street, 76-A Bucana",8000,7.0472797,125.5977862,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:13"
204,"Alex Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Sunflower Street, Payatas",1119,14.7002693,121.0950787,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:15"
205,"Jennifer Junk Shop",PH,Philippines,Cebu,CEB,Minglanilla,minglanilla,"Central Visayas","Upper Tulay Road, Tulay",6064,10.2415565,123.7886854,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:17"
206,"William Tan Junk Shop",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas","Santa Catalina, Lagtang",6045,10.2690264,123.8383072,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:18"
207,"Arcina Junk Shop",PH,Philippines,"Southern Leyte",SLE,Sogod,sogod,"Eastern Visayas","Osmeña Street, Zone Ⅲ",6606,10.3842837,124.9800990,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:20"
208,"Victor Junk Shop",PH,Philippines,Iloilo,ILI,Miagao,miagao,"Western Visayas","Iloilo-Antique Road, Maringyan",5023,10.6213996,122.1784871,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:23"
209,"Junk Shop",PH,Philippines,Benguet,BEN,"La Trinidad",la-trinidad,"Cordillera Administrative Region","Pico-Lamtang Road, Puguis",2601,16.4475874,120.5761707,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:25"
210,"AJS Junk Shop",PH,Philippines,Iloilo,ILI,"Santa Barbara",santa-barbara,"Western Visayas","Sulbod Street, Villa Francesca",5002,10.8212955,122.5311027,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:27"
211,"J &amp; G Odango Recycling Yard / Junk Shop",PH,Philippines,Leyte,LEY,Ormoc,ormoc,"Eastern Visayas","Aguho Street, Punta",6541,11.0106550,124.6017429,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:29"
212,"Libtong Junk shop",PH,Philippines,Aklan,AKL,Kalibo,kalibo,"Western Visayas","Mabini Extension, Estancia",5600,11.7018788,122.3651448,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:32"
213,"Buena's Junk Shop",PH,Philippines,Aklan,AKL,Nabas,nabas,"Western Visayas","Aklan West Road, Toledo",NULL,11.8454444,122.0586944,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:34"
214,"Borix Junk Shop",PH,Philippines,"Oriental Mindoro",MDR,"Santa Rita",santa-rita,Mimaropa,"Calapan South Road, Poblacion",5208,13.0446319,121.4680134,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:36"
215,"E.K.M Junk Shop",PH,Philippines,Batangas,BTG,Rosario,rosario,Calabarzon,"E. Suanes Street, Poblacion E",4225,13.8401401,121.2040615,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:38"
216,"Cabrera's Junk Shop",PH,Philippines,Batangas,BTG,Lemery,lemery,Calabarzon,"R. Diokno Street, District I",4209,13.8778094,120.9165752,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:40"
217,"Perjes Junk Shop",PH,Philippines,Quezon,QUE,Guinayangan,guinayangan,Calabarzon,"Calauag-Guinayangan Road, Manlayo",4319,13.9008979,122.4514771,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:42"
218,"Espiritu's Junk Shop",PH,Philippines,Laguna,LAG,"San Pablo",san-pablo,Calabarzon,"Sampaguita Street",4000,14.0679568,121.3190291,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:44"
219,"Efmhar's Junk Shop",PH,Philippines,Laguna,LAG,Bay,bay,Calabarzon,"Bay - Calauan Road, Dila",4033,14.1782243,121.2889215,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:46"
220,"RGM Junk Shop",PH,Philippines,Laguna,LAG,Cabuyao,cabuyao,Calabarzon,"Pulo-Diezmo Road, Pulo",4025,14.2449680,121.1249761,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:48"
221,"Dante's Junk Shop",PH,Philippines,Laguna,LAG,Pagsanjan,pagsanjan,Calabarzon,"F. T. San Luis Avenue, Liwag Subdivision",4008,14.2599855,121.4366110,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:51"
222,"Suenas Junk Shop",PH,Philippines,Laguna,LAG,"Santa Cruz",santa-cruz,Calabarzon,"Pedro Guevarra Avenue, Pagsawitan",4009,14.2706273,121.4221707,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:53"
223,"Flores Junk Shop",PH,Philippines,Laguna,LAG,"Santa Cruz",santa-cruz,Calabarzon,"Pedro Guevarra Avenue, Pagsawitan",4009,14.2706322,121.4224651,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:55"
224,"Starlyn Junk Shop",PH,Philippines,Cavite,CAV,Imus,imus,Calabarzon,"Aguinaldo Highway, Anabu II-E",4103,14.3669384,120.9383795,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:56"
225,"PJ Junk Shop",PH,Philippines,Cavite,CAV,Imus,imus,Calabarzon,"Daang Hari, Anabu II-D",4103,14.3715534,120.9382077,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:48:58"
226,"Clocyn Junk Shop",PH,Philippines,Cavite,CAV,Imus,imus,Calabarzon,"Juliard Road, Anabu II-B",4103,14.3873479,120.9431583,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:01"
227,"Ella Junk Shop",PH,Philippines,Cavite,CAV,Imus,imus,Calabarzon,"Aguinaldo Highway, Anabu I-D",4103,14.3879656,120.9393460,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:03"
228,"Amielliyah Merchandise Junk Shop",PH,Philippines,Cavite,CAV,Imus,imus,Calabarzon,"Aguinaldo Highway, Anabu I-E",4103,14.3938467,120.9400117,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:06"
229,"Jalrus Junk Shop",PH,Philippines,Cavite,CAV,Imus,imus,Calabarzon,"Aguinaldo Highway, Anabu I-A",4103,14.4038356,120.9405245,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:08"
230,"RKJ Junk Shop",PH,Philippines,Cavite,CAV,Imus,imus,Calabarzon,"Captain I. Bella Street, Poblacion IV-C",4103,14.4269294,120.9340004,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:10"
231,"P.N.J. Junk Shop",PH,Philippines,Cavite,CAV,Noveleta,noveleta,Calabarzon,"Dr. Salud Street, Magdiwang",4105,14.4313930,120.8846457,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:13"
232,"Malou Junk Shop",PH,Philippines,Rizal,RIZ,Morong,morong,Calabarzon,"Corazon C. Aquino Avenue",1960,14.5319566,121.2273116,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:15"
233,"Altovar Junk Shop",PH,Philippines,Rizal,RIZ,Taytay,taytay,Calabarzon,"Sakbit Avenue, Lupang Arenda",1920,14.5324983,121.1125627,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:18"
234,"Ervin Ong Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Alfonso Sandoval Avenue, Pinagbuhatan",1602,14.5444092,121.1052872,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:21"
235,"Marielle Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Alfonso Sandoval Avenue, Pinagbuhatan",1602,14.5445236,121.1050329,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:24"
236,"Gelaika's Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Alfonso Sandoval Avenue, Pinagbuhatan",1602,14.5451220,121.1038399,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:26"
237,"Abujat Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Centennial 1-A Street, Pinagbuhatan",1602,14.5458514,121.1043109,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:28"
238,"Ronidel Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Ubas Street, Pinagbuhatan",1602,14.5485907,121.1072736,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:30"
239,"Rodjo Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Alfonso Sandoval Avenue, Pinagbuhatan",1602,14.5486142,121.1042020,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:32"
240,"CLV Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Elisco Road, Kalawaan",1638,14.5491519,121.0843681,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:34"
241,"Honey Lose Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Capitan Sixto Cuevas Street, Kalawaan",1602,14.5496876,121.0869344,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:37"
242,"Tisoy Scrap Junk Shop",PH,Philippines,"Metro Manila",00,Pasay,pasay,"Metro Manila","Mabolo Street, Zone 5",1306,14.5498648,120.9960238,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:39"
243,"Ken kate Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Alfonso Sandoval Avenue, Pinagbuhatan",1602,14.5501768,121.0987920,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:41"
244,"Junior Junk Shop",PH,Philippines,Rizal,RIZ,Taytay,taytay,Calabarzon,"Casimiro A. Ynares Sr. Boulevard, San Juan",1920,14.5512504,121.1191738,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:42"
245,"Lance Junk Shop",PH,Philippines,Rizal,RIZ,Taytay,taytay,Calabarzon,"Highway 2000, San Juan",1920,14.5513486,121.1235578,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:44"
246,"Myrna Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Alfonso Sandoval Avenue, Pinagbuhatan",1602,14.5521081,121.0982990,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:47"
247,"Dionson Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","E. Santos Street, San Joaquin",1601,14.5529875,121.0744552,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:49"
248,"Ghie Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","San Guillermo Avenue, Buting",1601,14.5540621,121.0678131,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:51"
249,"Tim-Jay Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Royale Villas, Pinagbuhatan",1602,14.5562888,121.0881945,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:54"
250,"De Paz Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","A. Esguerra Street, Jokson Ville",1602,14.5595632,121.0876758,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:56"
251,"Raquel Junk Shop",PH,Philippines,Rizal,RIZ,Taytay,taytay,Calabarzon,"Gomez 1 Street, San Juan",1920,14.5608395,121.1366270,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:49:58"
252,"Roma Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Elpidio Santos Street, Palatiw",1606,14.5623896,121.0838880,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:00"
253,"LML Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Old MRR Street, Pineda",1603,14.5651252,121.0595802,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:02"
254,"Gie Junk Shop",PH,Philippines,Rizal,RIZ,Cainta,cainta,Calabarzon,"Block 34",1900,14.5665574,121.1086142,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:04"
255,"Dayamada Junk Shop",PH,Philippines,Rizal,RIZ,Cainta,cainta,Calabarzon,"Block 34",1900,14.5666051,121.1086872,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:06"
256,"Ronelca Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Mercedes Avenue, San Miguel",1606,14.5681569,121.0862993,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:08"
257,"7 Kids Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","M. Eusebio Avenue, San Miguel",1607,14.5710211,121.0984909,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:11"
258,"JSE Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","M. Eusebio Avenue, San Miguel",1607,14.5712636,121.0909630,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:13"
259,"CITI Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Sampaguita Street, San Miguel",1607,14.5717620,121.0943727,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:15"
260,"Deson Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Dr. Sixto Antonio Avenue, Caniogan",1607,14.5719938,121.0775510,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:17"
261,"YDN Tradings Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Santo Niño Street Extension, Oranbo",1019,14.5733966,121.0647665,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:19"
262,"Landapil Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Jenny's Avenue Extension, Maybunga",1607,14.5740357,121.0940981,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:21"
263,"Soldiers Village Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","East Bank Road, Santa Lucia",1608,14.5762951,121.1018840,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:23"
264,"MHEAT Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Captain Henry Javier Street, Oranbo",1019,14.5772248,121.0649151,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:25"
265,"Loraine Junk Shop",PH,Philippines,Rizal,RIZ,Cainta,cainta,Calabarzon,"A. Bonifacio Avenue, Santa Rosa",1900,14.5830153,121.1150859,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:28"
266,"CBS Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Dr. Sixto Antonio Avenue, Rosario",1607,14.5830519,121.0839341,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:31"
267,"A-J Junk Shop",PH,Philippines,Rizal,RIZ,Cainta,cainta,Calabarzon,"Ortigas Avenue Extension, Monte Vista Park",1900,14.5832428,121.1260325,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:33"
268,"Leon's Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Pluto Street, Rosario",1609,14.5834859,121.0938551,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:35"
269,"Nena Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","C. Raymundo Avenue, Rosario",1609,14.5872665,121.0888125,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:37"
270,"Villant Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Dr. Sixto Antonio Avenue, Rosario",1609,14.5883188,121.0849217,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:39"
271,"Cecile Junk Shop",PH,Philippines,Rizal,RIZ,Antipolo,antipolo,Calabarzon,"Senator L. Sumulong Memorial Circle, San Isidro",1870,14.5910145,121.1820146,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:41"
272,"N.M. Material Recovery Facility (junk shop)",PH,Philippines,Rizal,RIZ,Antipolo,antipolo,Calabarzon,"Senator L. Sumulong Memorial Circle, Dela Paz",1870,14.5929230,121.1713284,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:43"
273,"Belen Junk Shop",PH,Philippines,"Metro Manila",00,"San Juan",san-juan,"Metro Manila","Aurora Street, Maytunas",1500,14.5949810,121.0308237,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:45"
274,"Ama + Jr Junk Shop",PH,Philippines,Rizal,RIZ,Cainta,cainta,Calabarzon,"F. P. Felix Avenue, San Isidro",1900,14.6009934,121.1073576,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:47"
275,"Kule Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Kaginhawaan Street, Manggahan",1611,14.6033223,121.1022938,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:50"
276,"LRC Junk Shop",PH,Philippines,"Metro Manila",00,Manila,manila,"Metro Manila","L. Roces Street, Sampaloc",1008,14.6065345,121.0126469,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:52"
277,"S R Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Octagon Street, Dela Paz",1611,14.6095811,121.0927421,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:54"
278,"B.C.L.E Junk Shop",PH,Philippines,"Metro Manila",00,"San Juan",san-juan,"Metro Manila","J. Ruiz Street, Balong-Bato",1112,14.6102725,121.0256916,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:56"
279,"Jiran Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Evangelista Avenue, Santolan",1610,14.6114499,121.0867199,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:50:58"
280,"N. Basada Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","11th Avenue, Cubao",1109,14.6124098,121.0593636,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:51:00"
281,"Bugoy's Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Gregorio Araneta Avenue, Galas",1113,14.6125902,121.0171224,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:51:03"
282,"W88 Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Amang Rodriguez Avenue, Dela Paz",1610,14.6126552,121.0923761,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:07","2026-04-13 11:51:05"
283,"CLP Junk Shop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Amang Rodriguez Avenue, Dela Paz",1610,14.6127258,121.0923707,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:08"
284,"ES Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","J. P. Rizal Street, Project 4",1109,14.6150716,121.0669279,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:10"
285,"Jaypoy Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","E. Rodriguez Sr. Avenue, New Manila",1112,14.6193332,121.0168988,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:14"
286,"Montanges Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Don Jose Street, Cubao",1109,14.6227558,121.0619797,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:17"
287,"Everlasting Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Cabalata Street, Tatalon",1113,14.6229510,121.0129344,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:19"
288,"Gha Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Andres Bonifacio Avenue, La Loma",1114,14.6306858,120.9914647,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:21"
289,"Popoy Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Ilang-ilang Street, Cubao",1112,14.6236469,121.0380297,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:23"
290,"Falads junk shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Rochester Street, Cubao",1109,14.6240752,121.0577842,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:26"
291,"Ana &amp; Jr Junk Shop",PH,Philippines,Rizal,RIZ,Antipolo,antipolo,Calabarzon,"Marcos Highway, Mayamot",1871,14.6248747,121.1276029,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:28"
292,"Jasper Junk Shop",PH,Philippines,Rizal,RIZ,Antipolo,antipolo,Calabarzon,"Marcos Highway, Cupang",1873,14.6252705,121.1395763,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:30"
293,"Sun Flower Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Skyway, Galas",1113,14.6279168,121.0137498,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:32"
294,"Rolando Barrientos Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Mahogany Street, Diliman",1103,14.6288875,121.0264340,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:34"
295,"Maryam Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Andres Bonifacio Avenue, La Loma",1114,14.6291023,120.9908810,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:36"
296,"RRL Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Kamias Road, Diliman",1103,14.6315533,121.0473901,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:38"
297,"Cayden Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Kamias Road, Project 1",1103,14.6319880,121.0504687,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:41"
298,"K.J.R.V Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Xavierville Avenue, Project 2",1102,14.6364604,121.0656581,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:43"
299,"Jdtin Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Kalayaan Avenue, Diliman",1101,14.6369859,121.0550162,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:45"
300,"JJL Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Linaw Street, Santa Mesa Heights",1114,14.6372070,120.9985055,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:47"
301,"Mikaela Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Andres Bonifacio Avenue, La Loma",1115,14.6391115,120.9922007,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:50"
302,"Ream Enterprises Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Antipolo Street, Diliman",1101,14.6396999,121.0622571,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:52"
303,"Venus Junk Shop",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","Kalandang Street, Barrio San Jose",1115,14.6410418,120.9909328,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:53"
304,"John Patrick Junk Shop",PH,Philippines,"Metro Manila",00,Marikina,marikina,"Metro Manila","E. Santos Street, Santo Niño",1800,14.6423158,121.1003577,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:55"
