id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
113,Plastic City Corp,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"7 T Santiago, Valenzuela",,14.7064053,120.9850962,292-7831,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
114,Polyhome Industry,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"Francisco St. Maysan, Valenzuela",,14.7008853,120.9809719,292-8111,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
115,Recyplast Industries Corp,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"Industrial, Karuhatan, Valenzuela",,14.6866232,120.9689362,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
116,Rowell Plastic,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"8 Obrero St., Bagumbayan, QC",,14.6078056,121.0843367,637-0987,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
117,San Miguel Packaging Products,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"109 C Palanca, Legaspi, Makati",,14.5567949,121.0211226,813-8000,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
118,Top Fine Plastic Mfg Inc,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"184 Int. McArthur H, Marulas, Valenzuela",,14.6916903,120.9694534,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
119,United Vinyl Corp,PH,Philippines,Metro Manila,NCR,Navotas,navotas,National Capital Region,"70 Escoda, S. Rafael Village, Navotas",,14.6571862,120.9479692,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
120,Valenzuela Pelletized Plastic Products Corp,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"10 Isidro Francisco, Maysan Rd, Valenzuela",,14.6916903,120.9694534,292-5024,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
121,ZKK Foundation,PH,Philippines,Metro Manila,NCR,Navotas,navotas,National Capital Region,"Dagat-dagatan, Navotas",,14.6467859,120.959141,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
122,Alba Metal Mfg. Corporation,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"M. Antonio St., Maysan, Valenzuela",,14.6951958,120.9728101,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
123,Alliance Foundry Shop & Eng’g Inc.,PH,Philippines,Metro Manila,NCR,Caloocan,caloocan,National Capital Region,"135 Teodoro cor 10th & 11th Ave., Caloocan",,14.651348,120.9724002,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
124,Allied Smelting and Metal Supply,PH,Philippines,Metro Manila,NCR,Malabon,malabon,National Capital Region,"7 Atis Road, Malabon",,14.6697651,120.9793637,361-3857,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
125,Amalgamated Iron Works,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"97 Pablo dela Cruz St., S. Bartolome, QC",,14.6510546,121.0486254,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
126,Art Foundry & Machine Shop,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"59 Gen. Malvar cor Rizal St., Valenzuela",,14.6916903,120.9694534,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
127,ASA Metal Product Inc,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"707 Comp. Bagbaguin, Valenzuela",,14.6916903,120.9694534,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
128,Ashland Phil. Corp,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"16 P. Gregorio St., Lingunan, Valenzuela",,14.7190083,120.9763077,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
129,Biosan Marketing,PH,Philippines,Metro Manila,NCR,Manila,manila,National Capital Region,"3001 Abad Santos cor Morong, Manila",,14.5904492,120.9803621,20-91-33,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
130,Cathay Pacific Steel Corp. City Foundry,PH,Philippines,Metro Manila,NCR,Caloocan,caloocan,National Capital Region,"8th Ave., Grace Park, Caloocan",,14.6487373,120.9844708,633-8033,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
131,Canumay Metal Craft,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"6 Doneza, Canumay, Valenzuela",,14.7110863,120.9797125,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
132,Globe Aluminum Products,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"100 Malinis, Lawang Bato, Valenzuela",,14.7267671,120.9933237,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
133,Goodwill Metal Enterprises,PH,Philippines,Metro Manila,NCR,Caloocan,caloocan,National Capital Region,"225 Gen Luis, Kaybiga, Caloocan",,14.7195512,121.011702,90-42-76,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
134,Hilton Mfg Corporation,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"648 T. Santiago St., Lingunan, Valenzuela",,14.7159,120.9795728,292-8134,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
135,Hycaros Enterprises,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"130 Rincon Road, Malinta, Valenzuela",,14.6937036,120.9620344,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
136,Kim Bee Factory,PH,Philippines,Metro Manila,NCR,Caloocan,caloocan,National Capital Region,"9th Ave., Caloocan",,14.6503172,120.9786701,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
137,Limbos Industrial Corporation,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"269 Tangke St., Malinta, Valenzuela",,14.6876876,120.9654133,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
138,Malinta Metal Works,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"37 Rincon St., Malinta, Valenzuela",,14.6916903,120.9694534,293-2978,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
139,Metal Wealth,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"37 Gen Luis, Novaliches, QC",,14.7218693,121.0356406,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
140,MM Fed of Envl MPC/Linis-Ganda,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"123-b N. Domingo St., QC",,14.6178894,121.0448296,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
141,MRDC-DOST,PH,Philippines,Metro Manila,NCR,Taguig,taguig,National Capital Region,"Bicutan, Taguig",,14.5095273,121.0380244,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
142,Quality Metal Mfg. Inc,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"28 Rincon St., Malinta, Valenzuela",,14.6916903,120.9694534,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
143,Swan Aluminum & Allied Products,PH,Philippines,Metro Manila,NCR,Mandaluyong,mandaluyong,National Capital Region,"14 Arayat, Mandaluyong",,14.5773156,121.0449709,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
144,Valenzuela Foundry and MachineShop,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"118 Maysan Rd., Maysan, Valenzuela",,14.6950451,120.9704502,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
145,Westmar Industrial Corp,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"ITC Compound, Babaguin, Valenzuela",,14.6916903,120.9694534,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
146,ZKK Dagat-Dagatan,PH,Philippines,Metro Manila,NCR,Navotas,navotas,National Capital Region,"Dagat-Dagatan, Navotas",,14.6467859,120.959141,,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
147,Bubog/Basag na Bote,PH,Philippines,Metro Manila,NCR,Mandaluyong,mandaluyong,National Capital Region,"270 Malapantas, Barangka Itaas, Mandaluyong",,14.5774392,121.0338973,,,,glass,1,,,4/12/2026 11:39,4/12/2026 11:39
148,MM Fed of Env’l MPC/Linis-Ganda,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"123 N. Domingo St., QC",,14.6120586,121.0366758,410-03-83,,,glass,1,,,4/12/2026 11:39,4/12/2026 11:39
149,Republic-Asahi Glass Corporation,PH,Philippines,Metro Manila,NCR,Pasig,pasig,National Capital Region,"Pinagbuhatan, Pasig",,14.5572974,121.0909923,641-9181,,,glass,1,,,4/12/2026 11:39,4/12/2026 11:39
150,San Miguel Corporation,PH,Philippines,Metro Manila,NCR,Manila,manila,National Capital Region,"Parola, Binondo, Manila",,14.5855659,121.0054366,40-89-21,,,glass,1,,,4/12/2026 11:39,4/12/2026 11:39
151,Constant Battery,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"Pasolo, Valenzuela",,14.7068759,120.953159,292-27-73,,,battery,1,,,4/12/2026 11:39,4/12/2026 11:39
152,Honest Parts,PH,Philippines,Metro Manila,NCR,Paranaque,paranaque,National Capital Region,"2579 16th St., Tambo, Paranaque",,14.522105,120.9977748,,,,battery,1,,,4/12/2026 11:39,4/12/2026 11:39
153,SJ and L Marketing Corp,PH,Philippines,Metro Manila,NCR,Pasay City,pasay-city,National Capital Region,"2205 Aurora Blvd, Pasay City",,14.5288147,121.0048828,833-93-92,,,battery,1,,,4/12/2026 11:39,4/12/2026 11:39
154,Applied Info Tech Inc.,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"87-C Scout Dequia, QC",,14.6510546,121.0486254,,,,cartridge,1,,,4/12/2026 11:39,4/12/2026 11:39
155,Laser Source,PH,Philippines,Metro Manila,NCR,Caloocan,caloocan,National Capital Region,"236 Samson Rd, 1400 Caloocan",,14.6571047,120.9829875,,,,cartridge,1,,,4/12/2026 11:39,4/12/2026 11:39
156,Manila Techtrade Ventures,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"3F 122 West Ave, QC",,14.6510546,121.0486254,,,,cartridge,1,,,4/12/2026 11:39,4/12/2026 11:39
157,Purruganan Industries,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"Victoria Village, East Canumay, Valenzuela",,14.7124307,120.9924848,,,,scrap bar detergents,1,,,4/12/2026 11:39,4/12/2026 11:39
158,Agreso Minerals Corp,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"So. Malinis, Lawang Bato, Valenzuela",,14.7267671,120.9933237,,,,scrap marble chips,1,,,4/12/2026 11:39,4/12/2026 11:39
159,Badong's Junk Shop Inc.,PH,Philippines,Batangas,IV-A,San Jose,san-jose,CALABARZON,"Brgy. Sabang, San Jose, Batangas",,13.8893147,121.0720201,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:39
160,"Divisoria St. Buy & Earners, Inc.",PH,Philippines,Batangas,IV-A,Batangas City,batangas-city,CALABARZON,"Divisoria St., Batangas City",,13.7558718,121.0584755,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:39
161,Baylon Junk Shop,PH,Philippines,Batangas,IV-A,Ilaya,ilaya,CALABARZON,"Brgy. Kumintang Ilaya, Batangas",,13.7740001,121.0642985,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:39
162,Shop Mandaragon,PH,Philippines,Batangas,IV-A,Tanauan,tanauan,CALABARZON,"Tanauan, Batangas",,14.1429313,121.1189156,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:39
163,Oro Junk Shop Genesia,PH,Philippines,Batangas,IV-A,Lemery,lemery,CALABARZON,"Lemery, Batangas",,13.8834388,120.9138215,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:39
164,JAVC Enterprise,PH,Philippines,Bulacan,III,Malolos,malolos,Central Luzon,"Malolos, Bulacan",,14.8549576,120.8134269,,,,plastic,1,,,4/12/2026 11:39,4/12/2026 11:40
165,Philippine Polystyrene Recycling Corp.,PH,Philippines,Bulacan,III,,,Central Luzon,Bulacan Industrial Area,,14.8378202,120.8532118,,,,"plastic, styrofoam",1,,,4/12/2026 11:39,4/12/2026 11:40
166,Evergreen Industrial Corporation,PH,Philippines,Bulacan,III,,,Central Luzon,Bulacan Industrial Area,,14.8378202,120.8532118,,,,industrial waste,1,,,4/12/2026 11:39,4/12/2026 11:40
167,Coca Bottlers Phils.,PH,Philippines,Cebu,VII,Cebu City,cebu-city,Central Visayas,Cebu City,,10.3285606,123.9008849,,,,"bottles, plastic",1,,,4/12/2026 11:39,4/12/2026 11:40
168,WSSA Philippines,PH,Philippines,Cebu,VII,,,Central Visayas,Cebu Industrial Zone,,10.47,123.83,,,,aluminum,1,,,4/12/2026 11:39,4/12/2026 11:40
169,Cebu Junk Shop,PH,Philippines,Cebu,VII,Cebu City,cebu-city,Central Visayas,Cebu City,,10.3285606,123.9008849,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:40
170,WSSA Philippines,PH,Philippines,Davao,XI,Davao City,davao-city,Davao Region,Davao Industrial Area,,7.1265272,125.6627111,,,,aluminum,1,,,4/12/2026 11:39,4/12/2026 11:40
171,Greenhills Junk Shop,PH,Philippines,Davao,XI,Davao City,davao-city,Davao Region,Davao City,,7.0857729,125.6160832,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:40
172,WSSA Philippines,PH,Philippines,Quezon,IV-A,Lucena City,lucena-city,CALABARZON,Lucena City,,13.9268764,121.6135034,,,,aluminum,1,,,4/12/2026 11:39,4/12/2026 11:40
173,May Bukas Pa Legacy Junk Shop,PH,Philippines,Quezon,IV-A,Lucena City,lucena-city,CALABARZON,"Brgy. Ibabang Dupay, Lucena City",,13.9268764,121.6135034,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:40
174,3 Sisters Junk Shop,PH,Philippines,Quezon,IV-A,Lucena City,lucena-city,CALABARZON,"Brgy. Gulang-Gulang, Lucena City",,13.9268764,121.6135034,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:40
175,Rizal's Junk Shop,PH,Philippines,Quezon,IV-A,Lucena City,lucena-city,CALABARZON,"Brgy. Isabang, Lucena City",,13.9268764,121.6135034,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:41
176,Master's Junk Shop,PH,Philippines,Quezon,IV-A,Lucena City,lucena-city,CALABARZON,"Brgy. Ilayang Iyam, Lucena City",,13.9268764,121.6135034,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:41
177,Queen's Junk Shop,PH,Philippines,Quezon,IV-A,Lucena City,lucena-city,CALABARZON,"Brgy. Bocohan, Lucena City",,13.9268764,121.6135034,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:41
178,WSSA Philippines,PH,Philippines,Pampanga,III,Angeles City,angeles-city,Central Luzon,Angeles Industrial Area,,15.1702097,120.6104261,,,,aluminum,1,,,4/12/2026 11:39,4/12/2026 11:41
179,Coca Bottlers Phils.,PH,Philippines,Pampanga,III,Angeles City,angeles-city,Central Luzon,Angeles City,,15.1702097,120.6104261,,,,bottles,1,,,4/12/2026 11:39,4/12/2026 11:41
180,Envirocycling Fiber Inc.,PH,Philippines,Pampanga,III,Angeles City,angeles-city,Central Luzon,Angeles City,,15.1702097,120.6104261,,,,"paper, fiber",1,,,4/12/2026 11:39,4/12/2026 11:41
181,TIPCO (Trust International Paper Corp.),PH,Philippines,Pampanga,III,Angeles City,angeles-city,Central Luzon,Angeles City,,15.1702097,120.6104261,,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:41
182,Tiring's Junk Shop,PH,Philippines,Pampanga,III,Angeles City,angeles-city,Central Luzon,Angeles City,,15.1702097,120.6104261,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:41
183,JM Junk Shop,PH,Philippines,Pampanga,III,Angeles City,angeles-city,Central Luzon,Angeles City,,15.1702097,120.6104261,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:41
184,Balibago Junk Shop,PH,Philippines,Pampanga,III,Angeles City,angeles-city,Central Luzon,"Balibago, Angeles City",,15.1610417,120.5926659,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:41
185,Southzone Paper Collection Inc.,PH,Philippines,Pangasinan,I,Mangaldan,mangaldan,Ilocos Region,"Mangaldan, Pangasinan",,16.0932135,120.3920368,,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:42
186,MCBA Philippines Recycling Corp.,PH,Philippines,Pangasinan,I,,,Ilocos Region,Pangasinan Industrial Area,,15.93727,120.5816801,,,,aluminum,1,,,4/12/2026 11:39,4/12/2026 11:42
187,Asian Paper Mills Inc.,PH,Philippines,Laguna,IV-A,Calamba,calamba,CALABARZON,"Calamba, Laguna",,14.1917695,121.1420594,,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:42
188,"Envirocycle Industrial Park, Inc.",PH,Philippines,Laguna,IV-A,,,CALABARZON,Laguna Industrial Park,,14.2745625,121.0836787,,,,industrial waste,1,,,4/12/2026 11:39,4/12/2026 11:42
189,Kimberly Clark Paper Supply,PH,Philippines,Laguna,IV-A,,,CALABARZON,Laguna Industrial Area,,14.0660827,121.3221593,,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:42
190,United Paper Inc.,PH,Philippines,Laguna,IV-A,,,CALABARZON,Laguna,,14.160529,121.2425665,,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:42
191,Genesis Junk Shop,PH,Philippines,Laguna,IV-A,,,CALABARZON,Laguna,,14.160529,121.2425665,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:42
192,Diamond Junk Shop,PH,Philippines,Laguna,IV-A,,,CALABARZON,Laguna,,14.160529,121.2425665,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:42
193,TSJ Junk Shop,PH,Philippines,Laguna,IV-A,,,CALABARZON,Laguna,,14.160529,121.2425665,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:42
194,MCBA Philippines,PH,Philippines,Cagayan de Oro,X,Cagayan de Oro,cagayan-de-oro,Northern Mindanao,Cagayan de Oro City,,8.4860705,124.656805,,,,aluminum,1,,,4/12/2026 11:39,4/12/2026 11:42
195,TIPCO Corp.,PH,Philippines,Tarlac,III,,,Central Luzon,Tarlac,,15.4861218,120.5893473,,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:42
196,MERCO Scrap Trading,PH,Philippines,Tarlac,III,,,Central Luzon,Tarlac,,15.4861218,120.5893473,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:42
197,Recyclo Phils Corp.,PH,Philippines,Cavite,IV-A,,,CALABARZON,Cavite,,14.4820919,120.908919,,,,plastic,1,,,4/12/2026 11:39,4/12/2026 11:42
198,Zany Scrap Junk Shop,PH,Philippines,Cavite,IV-A,,,CALABARZON,Cavite,,14.4820919,120.908919,,,,scrap metals,1,,,4/12/2026 11:39,4/12/2026 11:42
199,WSSA Philippines,PH,Philippines,Bacolod,VI,Bacolod,bacolod,Western Visayas,Bacolod City,,10.6428793,122.9302116,,,,aluminum,1,,,4/12/2026 11:39,4/12/2026 11:42
200,WSSA Philippines,PH,Philippines,Puerto Princesa,IV-B,Puerto Princesa,puerto-princesa,MIMAROPA,Puerto Princesa City,,9.7808779,118.730191,,,,aluminum,1,,,4/12/2026 11:39,4/12/2026 11:43
